StationName,DateTime,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,NOTES TS,KeepRecord
Old River above DMC Barrier,7/1/2010 11:55,7/1/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0710B2043,Chlorophyll,4.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/01/2010 shows 11:55 time for field instrument reading,yes
Old River above DMC Barrier,7/1/2010 8:42,7/1/2010,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFC0610B0021,Pheophytin,1.99,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q389,no
Old River above DMC Barrier,7/1/2010 11:55,7/1/2010,Pheophytin a,"3000 - Public, Review Status Unknown",OR@DMC-US,B9536600,CFD0710B2043,Pheophytin,2.45,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q389,yes
Old River at Quimby Island,6/2/2010 11:38,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,Conductivity_top,269.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 11:40 reading and the field record values,no
Old River at Quimby Island,6/2/2010 11:40,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,Conductivity_top,269.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/02/2010 shows 11:40 time for field instrument reading,yes
Old River at Quimby Island,6/2/2010 11:38,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,Turbidity,3.97,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q392,no
Old River at Quimby Island,6/2/2010 11:40,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,Turbidity,3.97,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q393,yes
Old River at Quimby Island,6/2/2010 11:38,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,Temperature,20.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q392,no
Old River at Quimby Island,6/2/2010 11:40,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,Temperature,20.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q393,yes
Old River at Quimby Island,6/2/2010 11:38,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q392,no
Old River at Quimby Island,6/2/2010 11:40,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q393,yes
Old River at Quimby Island,8/4/2010 11:00,8/4/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,Conductivity_top,222,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 11:03 reading and the field record values,no
Old River at Quimby Island,8/4/2010 11:03,8/4/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,Conductivity_top,222,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/04/2010 shows 11:03 time for field instrument reading,yes
Old River at Quimby Island,8/4/2010 11:00,8/4/2010,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,Turbidity,3.32,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q400,no
Old River at Quimby Island,8/4/2010 11:03,8/4/2010,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,Turbidity,3.32,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q401,yes
Old River at Quimby Island,8/4/2010 11:00,8/4/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,Temperature,22,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q400,no
Old River at Quimby Island,8/4/2010 11:03,8/4/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,Temperature,22,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q401,yes
Old River at Quimby Island,8/4/2010 11:00,8/4/2010,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,pH,8.12,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q400,no
Old River at Quimby Island,8/4/2010 11:03,8/4/2010,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,pH,8.12,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q401,yes
Old River at Quimby Island,5/2/2012 10:03,5/2/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,Conductivity_top,351.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 05/02/2012 shows 10:03 time for field instrument reading,yes
Old River at Quimby Island,5/2/2012 10:05,5/2/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,Conductivity_top,351.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 10:03 reading and the field record values,no
Old River at Quimby Island,5/2/2012 10:03,5/2/2012,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,Turbidity,5.76,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q408,yes
Old River at Quimby Island,5/2/2012 10:05,5/2/2012,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,Turbidity,5.76,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q409,no
Old River at Quimby Island,5/2/2012 10:03,5/2/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,Temperature,20.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q408,yes
Old River at Quimby Island,5/2/2012 10:05,5/2/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,Temperature,20.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q409,no
Old River at Quimby Island,5/2/2012 10:03,5/2/2012,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,pH,7.58,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q408,yes
Old River at Quimby Island,5/2/2012 10:05,5/2/2012,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,pH,7.58,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q409,no
Old River below Headwaters,10/12/2006 7:25,10/12/2006,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1006B0514,Chlorophyll,2.4,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,"I do not see field sheets for Old River near Head for this collection (or at TWA per description) associated with this date/time, nearest visits to both stations was on 10/19/2006 ",no
Old River below Headwaters,10/12/2006 12:00,10/12/2006,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1006B0290,Chlorophyll,4.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River @ Tracy Wildlife Association,NA,see Q416,no
Old River below Headwaters,10/12/2006 7:25,10/12/2006,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1006B0514,Pheophytin,6.76,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q416,no
Old River below Headwaters,10/12/2006 12:00,10/12/2006,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1006B0290,Pheophytin,3.01,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River @ Tracy Wildlife Association,NA,see Q416,no
Old River below Headwaters,6/20/2007 8:47,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0607B0717,Chlorophyll,119,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q421,no
Old River below Headwaters,6/20/2007 10:30,6/20/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0607B0766,Chlorophyll,122,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/20/2007 shows 10:30 time for field instrument reading,yes
Old River below Headwaters,6/20/2007 8:47,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0607B0717,Pheophytin,44.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q421,no
Old River below Headwaters,6/20/2007 10:30,6/20/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0607B0766,Pheophytin,53,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q421,yes
Old River below Headwaters,8/1/2007 6:23,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0807B0100,Chlorophyll,169,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q425,no
Old River below Headwaters,8/1/2007 9:15,8/1/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0807B0822,Chlorophyll,267,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/01/2007 shows 09:15 time for field instrument reading,yes
Old River below Headwaters,8/1/2007 6:23,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0807B0100,Pheophytin,45.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q425,no
Old River below Headwaters,8/1/2007 9:15,8/1/2007,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0807B0822,Pheophytin,102,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q425,yes
Old River below Headwaters,7/9/2008 7:45,7/9/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0708B0098,Chlorophyll,85.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q429,no
Old River below Headwaters,7/9/2008 10:26,7/9/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0708B1196,Chlorophyll,105.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/09/2008 shows 10:26 time for field instrument reading,yes
Old River below Headwaters,7/9/2008 7:45,7/9/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0708B0098,Pheophytin,37.91,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q429,no
Old River below Headwaters,7/9/2008 10:26,7/9/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0708B1196,Pheophytin,74.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q429,yes
Old River below Headwaters,9/30/2008 7:31,9/30/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0908B0198,Chlorophyll,109.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q433,no
Old River below Headwaters,9/30/2008 10:00,9/30/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0908B1280,Chlorophyll,44.22,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 09/30/2008 shows 10:00 time for field instrument reading,yes
Old River below Headwaters,9/30/2008 7:31,9/30/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0908B0198,Pheophytin,42.37,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q433,no
Old River below Headwaters,9/30/2008 10:00,9/30/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0908B1280,Pheophytin,18.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q433,yes
Old River below Headwaters,12/3/2008 7:41,12/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1208B0297,Chlorophyll,9.56,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q437,no
Old River below Headwaters,12/3/2008 12:25,12/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE1208B1340,Chlorophyll,11.11,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 12/03/2008 shows 12:25 time for field instrument reading,yes
Old River below Headwaters,12/3/2008 7:41,12/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1208B0297,Pheophytin,6.74,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q437,no
Old River below Headwaters,12/3/2008 12:25,12/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE1208B1340,Pheophytin,6.01,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q437,yes
Old River below Headwaters,10/7/2009 6:15,10/7/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1009B1638,Chlorophyll,9.79,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q441,no
Old River below Headwaters,10/7/2009 9:40,10/7/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1009B0090,Chlorophyll,13,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/07/2009 shows 09:40 time for field instrument reading,yes
Old River below Headwaters,10/7/2009 6:15,10/7/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1009B1638,Pheophytin,6.41,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q441,no
Old River below Headwaters,10/7/2009 9:40,10/7/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1009B0090,Pheophytin,4.46,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q441,yes
Old River below Headwaters,11/19/2009 7:32,11/19/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B1697,Chlorophyll,9.97,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q445,no
Old River below Headwaters,11/19/2009 13:25,11/19/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B0015,Chlorophyll,6.41,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/19/2009 shows 13:25 time for field instrument reading,yes
Old River below Headwaters,11/19/2009 7:32,11/19/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B1697,Pheophytin,5.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q445,no
Old River below Headwaters,11/19/2009 13:25,11/19/2009,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B0015,Pheophytin,2.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q445,yes
Old River below Headwaters,12/10/2013 11:28,12/10/2013,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,DissolvedOxygen,11.18,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 12/10/2013 shows 11:28 time for field instrument reading,yes
Old River below Headwaters,12/10/2013 11:32,12/10/2013,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,DissolvedOxygen,11.18,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,Results are the same as the 13:54 reading and the field record values,no
Old River below Headwaters,12/10/2013 11:28,12/10/2013,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,Conductivity_top,927,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q448,yes
Old River below Headwaters,12/10/2013 11:32,12/10/2013,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,Conductivity_top,927,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q449,no
Old River below Headwaters,12/10/2013 11:28,12/10/2013,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,Turbidity,6.01,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q448,yes
Old River below Headwaters,12/10/2013 11:32,12/10/2013,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,Turbidity,6.01,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q449,no
Old River below Headwaters,12/10/2013 11:28,12/10/2013,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,Temperature,6.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q448,yes
Old River below Headwaters,12/10/2013 11:32,12/10/2013,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,Temperature,6.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q449,no
Old River below Headwaters,12/10/2013 11:28,12/10/2013,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,pH,7.74,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q448,yes
Old River below Headwaters,12/10/2013 11:32,12/10/2013,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,pH,7.74,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q449,no
Old River below Headwaters,9/1/2015 9:10,9/1/2015,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,DissolvedOxygen,90.6,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 09/01/2015 shows 09:10 time for field instrument reading,yes
Old River below Headwaters,9/1/2015 9:17,9/1/2015,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1241,DissolvedOxygen,7.49,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,result is the DO conc 09:10 reading on the field record,no
Old River below Headwaters,9/1/2015 9:10,9/1/2015,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,Conductivity_top,792,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q458,yes
Old River below Headwaters,9/1/2015 9:17,9/1/2015,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1210,Conductivity_top,792,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 09:10 reading and the field record values,no
Old River below Headwaters,9/1/2015 9:10,9/1/2015,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,Turbidity,9.35,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q458,yes
Old River below Headwaters,9/1/2015 9:17,9/1/2015,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1210,Turbidity,9.35,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q461,no
Old River below Headwaters,9/1/2015 9:10,9/1/2015,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q458,yes
Old River below Headwaters,9/1/2015 9:17,9/1/2015,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1210,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q461,no
Old River below Headwaters,9/1/2015 9:10,9/1/2015,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,pH,8.34,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q458,yes
Old River below Headwaters,9/1/2015 9:17,9/1/2015,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1241,pH,8.34,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q461,no
Old River near Bacon Island @ USGS Pile,1/5/2012 13:50,1/5/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,Conductivity_top,663,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.15 Meters,NA,NA,results are the same as the 13:54 reading and the field record values,no
Old River near Bacon Island @ USGS Pile,1/5/2012 13:54,1/5/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,Conductivity_top,663,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 01/05/2012 shows 13:54 time for field instrument reading,yes
Old River near Bacon Island @ USGS Pile,1/5/2012 13:50,1/5/2012,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,Turbidity,3.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,.15 Meters,NA,NA,See Q478,no
Old River near Bacon Island @ USGS Pile,1/5/2012 13:54,1/5/2012,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,Turbidity,3.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q479,yes
Old River near Bacon Island @ USGS Pile,1/5/2012 13:50,1/5/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,Temperature,9.2,=,°C,EPA 170.1 (Field) [1]*,.15 Meters,NA,NA,See Q478,no
Old River near Bacon Island @ USGS Pile,1/5/2012 13:54,1/5/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,Temperature,9.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q479,yes
Old River near Bacon Island @ USGS Pile,1/5/2012 13:50,1/5/2012,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,pH,7.47,=,pH Units,EPA 150.1 (Field) [1]*,.15 Meters,NA,NA,See Q478,no
Old River near Bacon Island @ USGS Pile,1/5/2012 13:54,1/5/2012,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,pH,7.47,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q479,yes
Old River near Bacon Island @ USGS Pile,10/11/2012 10:55,10/11/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,Conductivity_top,645,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 11:00 reading and the field record values,no
Old River near Bacon Island @ USGS Pile,10/11/2012 11:00,10/11/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,Conductivity_top,645,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/11/2012 shows 11:00 time for field instrument reading,yes
Old River near Bacon Island @ USGS Pile,10/11/2012 10:55,10/11/2012,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,Turbidity,2.57,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q486,no
Old River near Bacon Island @ USGS Pile,10/11/2012 11:00,10/11/2012,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,Turbidity,2.57,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q487,yes
Old River near Bacon Island @ USGS Pile,10/11/2012 10:55,10/11/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,Temperature,19.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q486,no
Old River near Bacon Island @ USGS Pile,10/11/2012 11:00,10/11/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,Temperature,19.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q487,yes
Old River near Bacon Island @ USGS Pile,10/11/2012 10:55,10/11/2012,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,pH,8.27,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q486,no
Old River near Bacon Island @ USGS Pile,10/11/2012 11:00,10/11/2012,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,pH,8.27,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q487,yes
Old River near Bacon Island @ USGS Pile,10/6/2015 9:15,10/6/2015,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1436,Conductivity_top,636,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/06/2015 shows 09:15 time for field instrument reading,yes
Old River near Bacon Island @ USGS Pile,10/6/2015 9:20,10/6/2015,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1428,Conductivity_top,636,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 09:15 reading and the field record values,no
