StationName,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,DateTime,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
Old River at Quimby Island,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,2010-06-02 11:38:00,Temperature,20.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,2010-06-02 11:40:00,Temperature,20.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0137,2010-06-02 11:38:00,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0610B0146,2010-06-02 11:40:00,pH,7.81,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,2010-08-04 11:00:00,Conductivity_top,222,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,2010-08-04 11:03:00,Conductivity_top,222,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,2010-08-04 11:00:00,Turbidity,3.32,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,2010-08-04 11:03:00,Turbidity,3.32,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,2010-08-04 11:00:00,Temperature,22,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,2010-08-04 11:03:00,Temperature,22,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFJ0810B0198,2010-08-04 11:00:00,pH,8.12,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2010-08-04,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFK0810B2161,2010-08-04 11:03:00,pH,8.12,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,2012-05-02 10:03:00,Conductivity_top,351.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,2012-05-02 10:05:00,Conductivity_top,351.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,2012-05-02 10:03:00,Turbidity,5.76,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field Turbidity,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,2012-05-02 10:05:00,Turbidity,5.76,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,2012-05-02 10:03:00,Temperature,20.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field Water Temperature,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,2012-05-02 10:05:00,Temperature,20.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0077,2012-05-02 10:03:00,pH,7.58,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River at Quimby Island,2012-05-02,Field pH,"3000 - Public, Review Status Unknown",OR at Quimby Island,B9D80161339,CFN0512B0063,2012-05-02 10:05:00,pH,7.58,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0272,-121.5645
Old River below Headwaters,2006-10-12,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1006B0514,2006-10-12 07:25:00,Chlorophyll,2.4,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2006-10-12,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1006B0290,2006-10-12 12:00:00,Chlorophyll,4.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River @ Tracy Wildlife Association,NA,NA,NA
Old River below Headwaters,2006-10-12,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1006B0514,2006-10-12 07:25:00,Pheophytin,6.76,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2006-10-12,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1006B0290,2006-10-12 12:00:00,Pheophytin,3.01,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River @ Tracy Wildlife Association,NA,NA,NA
Old River below Headwaters,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0607B0717,2007-06-20 08:47:00,Chlorophyll,119,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2007-06-20,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0607B0766,2007-06-20 10:30:00,Chlorophyll,122,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0607B0717,2007-06-20 08:47:00,Pheophytin,44.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2007-06-20,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0607B0766,2007-06-20 10:30:00,Pheophytin,53,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0807B0100,2007-08-01 06:23:00,Chlorophyll,169,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2007-08-01,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0807B0822,2007-08-01 09:15:00,Chlorophyll,267,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0807B0100,2007-08-01 06:23:00,Pheophytin,45.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2007-08-01,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0807B0822,2007-08-01 09:15:00,Pheophytin,102,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-07-09,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0708B0098,2008-07-09 07:45:00,Chlorophyll,85.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-07-09,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0708B1196,2008-07-09 10:26:00,Chlorophyll,105.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-07-09,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFC0708B0098,2008-07-09 07:45:00,Pheophytin,37.91,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-07-09,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0708B1196,2008-07-09 10:26:00,Pheophytin,74.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0908B0198,2008-09-30 07:31:00,Chlorophyll,109.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0908B1280,2008-09-30 10:00:00,Chlorophyll,44.22,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD0908B0198,2008-09-30 07:31:00,Pheophytin,42.37,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE0908B1280,2008-09-30 10:00:00,Pheophytin,18.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-12-03,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1208B0297,2008-12-03 07:41:00,Chlorophyll,9.56,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-12-03,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE1208B1340,2008-12-03 12:25:00,Chlorophyll,11.11,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-12-03,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1208B0297,2008-12-03 07:41:00,Pheophytin,6.74,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2008-12-03,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFE1208B1340,2008-12-03 12:25:00,Pheophytin,6.01,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-10-07,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1009B1638,2009-10-07 06:15:00,Chlorophyll,9.79,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-10-07,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1009B0090,2009-10-07 09:40:00,Chlorophyll,13,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-10-07,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1009B1638,2009-10-07 06:15:00,Pheophytin,6.41,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-10-07,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFH1009B0090,2009-10-07 09:40:00,Pheophytin,4.46,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-11-19,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B1697,2009-11-19 07:32:00,Chlorophyll,9.97,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-11-19,Chlorophyll a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B0015,2009-11-19 13:25:00,Chlorophyll,6.41,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-11-19,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B1697,2009-11-19 07:32:00,Pheophytin,5.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2009-11-19,Pheophytin a,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CFD1109B0015,2009-11-19 13:25:00,Pheophytin,2.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,2013-12-10 11:28:00,DissolvedOxygen,11.18,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,2013-12-10 11:32:00,DissolvedOxygen,11.18,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,2013-12-10 11:28:00,Conductivity_top,927,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,2013-12-10 11:32:00,Conductivity_top,927,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,2013-12-10 11:28:00,Turbidity,6.01,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,2013-12-10 11:32:00,Turbidity,6.01,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,2013-12-10 11:28:00,Temperature,6.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,2013-12-10 11:32:00,Temperature,6.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0523,2013-12-10 11:28:00,pH,7.74,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2013-12-10,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF1213B0512,2013-12-10 11:32:00,pH,7.74,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,2015-09-01 09:10:00,DissolvedOxygen,90.6,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1241,2015-09-01 09:17:00,DissolvedOxygen,7.49,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,2015-09-01 09:10:00,Conductivity_top,792,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Specific Conductance,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1210,2015-09-01 09:17:00,Conductivity_top,792,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,2015-09-01 09:10:00,Turbidity,9.35,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Turbidity,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1210,2015-09-01 09:17:00,Turbidity,9.35,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,2015-09-01 09:10:00,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field Water Temperature,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1210,2015-09-01 09:17:00,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1261,2015-09-01 09:10:00,pH,8.34,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River below Headwaters,2015-09-01,Field pH,"3000 - Public, Review Status Unknown",OLD R BL HEAD,B9D74851200,CF0915B1241,2015-09-01 09:17:00,pH,8.34,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River near Bacon Island @ USGS Pile,2010-06-08,Dissolved Bromide,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0610B0173,2010-06-08 10:00:00,DissBromide,0.06,=,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Dissolved Bromide,"3000 - Public, Review Status Unknown",Old River at Bacon Island,(UserDefined),CFJ0610B0164,2010-06-08 10:45:00,DissBromide,0.07,=,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,Old River at Bacon Island,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Dissolved Chloride,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0610B0173,2010-06-08 10:00:00,DissChloride,24,=,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Dissolved Chloride,"3000 - Public, Review Status Unknown",Old River at Bacon Island,(UserDefined),CFJ0610B0164,2010-06-08 10:45:00,DissChloride,24,=,mg/L,EPA 300.0 28d Hold [1]*,1 Meters,Old River at Bacon Island,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0610B0173,2010-06-08 10:00:00,Conductivity_top,229,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Field Specific Conductance,"3000 - Public, Review Status Unknown",Old River at Bacon Island,(UserDefined),CFJ0610B0164,2010-06-08 10:45:00,Conductivity_top,233,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,Old River at Bacon Island,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0610B0173,2010-06-08 10:00:00,Temperature,22.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Field Water Temperature,"3000 - Public, Review Status Unknown",Old River at Bacon Island,(UserDefined),CFJ0610B0164,2010-06-08 10:45:00,Temperature,22.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,Old River at Bacon Island,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0610B0173,2010-06-08 10:00:00,pH,7.77,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2010-06-08,Field pH,"3000 - Public, Review Status Unknown",Old River at Bacon Island,(UserDefined),CFJ0610B0164,2010-06-08 10:45:00,pH,7.77,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,Old River at Bacon Island,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,2012-01-05 13:50:00,Conductivity_top,663,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.15 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,2012-01-05 13:54:00,Conductivity_top,663,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,2012-01-05 13:50:00,Turbidity,3.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,.15 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,2012-01-05 13:54:00,Turbidity,3.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,2012-01-05 13:50:00,Temperature,9.2,=,°C,EPA 170.1 (Field) [1]*,.15 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,2012-01-05 13:54:00,Temperature,9.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFJ0112B0007,2012-01-05 13:50:00,pH,7.47,=,pH Units,EPA 150.1 (Field) [1]*,.15 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-01-05,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFG0112B0001,2012-01-05 13:54:00,pH,7.47,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,2012-10-11 10:55:00,Conductivity_top,645,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,2012-10-11 11:00:00,Conductivity_top,645,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,2012-10-11 10:55:00,Turbidity,2.57,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,2012-10-11 11:00:00,Turbidity,2.57,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,2012-10-11 10:55:00,Temperature,19.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,2012-10-11 11:00:00,Temperature,19.2,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0168,2012-10-11 10:55:00,pH,8.27,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2012-10-11,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CFF1012B0180,2012-10-11 11:00:00,pH,8.27,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2015-10-06,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1436,2015-10-06 09:15:00,Conductivity_top,636,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
